<<<<<<< HEAD
[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:28:59] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:10:27.125 (UTC) ; 2010-09-06T07:14:09.377 (UTC) ]
[11:28:59] INFO BEProgMissionLogger | ___________________________
[11:30:50] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:42:10.027 (UTC) ; 2010-09-01T16:52:38.663 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:43:37.472 (UTC) ; 2010-09-02T16:50:32.763 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:45:05.543 (UTC) ; 2010-09-03T16:48:25.725 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:46:34.252 (UTC) ; 2010-09-04T16:46:17.573 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:48:03.609 (UTC) ; 2010-09-05T16:44:08.329 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:49:33.623 (UTC) ; 2010-09-06T16:41:58.014 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:51:04.304 (UTC) ; 2010-09-07T16:39:46.649 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | ___________________________
[11:30:50] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:52:40.125 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:19:42.241 (UTC) ; 2010-09-01T04:22:55.750 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:08:20.228 (UTC) ; 2010-09-01T05:53:03.857 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:58:20.857 (UTC) ; 2010-09-01T07:21:31.532 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:48:50.337 (UTC) ; 2010-09-01T17:21:17.851 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:18:09.669 (UTC) ; 2010-09-01T19:10:37.476 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:48:14.065 (UTC) ; 2010-09-01T21:00:07.218 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:17:29.260 (UTC) ; 2010-09-02T02:00:55.929 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T02:12:19.378 (UTC) ; 2010-09-02T03:29:14.749 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:02:43.776 (UTC) ; 2010-09-02T04:59:13.232 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:52:00.447 (UTC) ; 2010-09-02T06:28:40.782 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T07:46:51.142 (UTC) ; 2010-09-02T07:52:19.113 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:57:46.874 (UTC) ; 2010-09-02T16:13:21.691 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:24:23.005 (UTC) ; 2010-09-02T18:05:20.379 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:53:53.222 (UTC) ; 2010-09-02T19:54:52.737 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:23:26.569 (UTC) ; 2010-09-03T02:36:44.987 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:56:00.206 (UTC) ; 2010-09-03T04:05:35.226 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:46:04.583 (UTC) ; 2010-09-03T05:35:10.953 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:36:29.973 (UTC) ; 2010-09-03T07:03:27.588 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:31:49.163 (UTC) ; 2010-09-03T16:58:48.763 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T17:59:56.936 (UTC) ; 2010-09-03T18:49:29.667 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:29:18.333 (UTC) ; 2010-09-03T20:40:20.797 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T20:57:22.392 (UTC) ; 2010-09-04T03:12:44.155 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:39:32.883 (UTC) ; 2010-09-04T04:41:40.658 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T05:29:50.964 (UTC) ; 2010-09-04T06:10:41.408 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T07:23:25.836 (UTC) ; 2010-09-04T07:35:46.581 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T17:06:46.487 (UTC) ; 2010-09-04T17:43:24.772 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T18:35:22.319 (UTC) ; 2010-09-04T19:34:07.180 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T20:04:07.647 (UTC) ; 2010-09-05T03:48:39.937 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T04:23:13.114 (UTC) ; 2010-09-05T05:17:27.668 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T06:14:20.378 (UTC) ; 2010-09-05T06:45:26.455 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T16:15:45.665 (UTC) ; 2010-09-05T16:35:10.294 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T17:41:55.429 (UTC) ; 2010-09-05T18:27:58.040 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T19:10:28.161 (UTC) ; 2010-09-05T20:20:12.427 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-05T20:37:23.473 (UTC) ; 2010-09-06T02:57:37.311 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T03:14:46.351 (UTC) ; 2010-09-06T04:24:26.287 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T05:07:11.592 (UTC) ; 2010-09-06T05:52:49.141 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T07:00:37.557 (UTC) ; 2010-09-06T07:18:20.870 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T16:49:36.430 (UTC) ; 2010-09-06T17:20:49.363 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T18:16:59.294 (UTC) ; 2010-09-06T19:12:58.501 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-06T19:44:54.341 (UTC) ; 2010-09-07T03:32:30.607 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T03:59:22.387 (UTC) ; 2010-09-07T04:59:57.657 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T05:51:45.333 (UTC) ; 2010-09-07T06:27:29.395 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T17:24:09.330 (UTC) ; 2010-09-07T18:05:55.514 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T18:51:43.922 (UTC) ; 2010-09-07T19:59:36.503 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | No Dazzling [ 2010-09-07T20:17:34.251 (UTC) ; 2010-09-07T23:59:26.000 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | ___________________________
[11:30:50] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-01T07:08:00.511 (UTC) ; 2010-09-01T07:11:04.942 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-01T18:16:38.770 (UTC) ; 2010-09-01T18:20:31.869 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-02T07:46:56.981 (UTC) ; 2010-09-02T07:50:38.425 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-03T06:49:25.393 (UTC) ; 2010-09-03T06:51:22.422 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-03T17:57:34.519 (UTC) ; 2010-09-03T18:01:25.152 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-04T07:27:46.391 (UTC) ; 2010-09-04T07:31:39.410 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-04T18:37:34.238 (UTC) ; 2010-09-04T18:40:00.666 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-05T17:38:38.335 (UTC) ; 2010-09-05T17:42:12.438 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-06T07:08:41.672 (UTC) ; 2010-09-06T07:12:32.452 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-06T18:17:59.832 (UTC) ; 2010-09-06T18:21:18.161 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-07T07:48:27.595 (UTC) ; 2010-09-07T07:51:01.805 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visibility [ 2010-09-07T17:19:51.760 (UTC) ; 2010-09-07T17:22:52.181 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | ___________________________
[11:30:50] INFO BEProgMissionLogger | 
LILLE
[11:30:50] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:30:50] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-01T07:08:00.511 (UTC) ; 2010-09-01T07:11:04.942 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-02T07:46:56.981 (UTC) ; 2010-09-02T07:50:38.425 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-03T06:49:25.393 (UTC) ; 2010-09-03T06:51:22.422 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-04T07:27:46.391 (UTC) ; 2010-09-04T07:31:39.410 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | Visi and Illu and No Dazz [ 2010-09-06T07:08:41.672 (UTC) ; 2010-09-06T07:12:32.452 (UTC) ]
[11:30:50] INFO BEProgMissionLogger | ___________________________
[11:30:50] INFO BEProgMissionLogger | {NANTES=fr.cnes.sirius.patrius.events.postprocessing.Timeline@5f9be66c, LILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@3abada5a, TOULOUSE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@66c61024, MONTPELLIER=fr.cnes.sirius.patrius.events.postprocessing.Timeline@61fe30, STRASBOURG=fr.cnes.sirius.patrius.events.postprocessing.Timeline@c9d0d6, LYON=fr.cnes.sirius.patrius.events.postprocessing.Timeline@6ccdb29f, BORDEAUX=fr.cnes.sirius.patrius.events.postprocessing.Timeline@3adcc812, PARIS=fr.cnes.sirius.patrius.events.postprocessing.Timeline@35432107, MARSEILLE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@7b420819, NICE=fr.cnes.sirius.patrius.events.postprocessing.Timeline@7a1a14a4}
[11:30:50] INFO BEProgMissionLogger | Total duration : 701.188
[11:30:50] INFO BEProgMissionLogger | 

Writing VTS outputs, please wait...
[11:30:50] INFO BEProgMissionLogger | VTS POI file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Target_Sites_POI.txt
[11:30:51] INFO BEProgMissionLogger | VTS OEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Satellite_Trajectory_OEM.txt
[11:31:32] INFO BEProgMissionLogger | VTS AEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Nadir_Pointing_AEM.txt
[11:32:35] INFO BEProgMissionLogger | VTS AEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Cinematic_Plan_AEM.txt
[11:32:35] INFO BEProgMissionLogger | VTS MEM file created : ..\Vts-WindowsNT-32bits-3.5.1\Data\BESupaero\Data\BE_Supaero_Cinematic_Plan_Events_MEM.txt
[11:32:35] INFO BEProgMissionLogger | VTS outputs written
[11:32:35] INFO BEProgMissionLogger | 

Simulation done
[11:32:35] INFO BEProgMissionLogger | ##################################################
>>>>>>> valerie
